n,m,k0,initial_nodes,iteration,reciprocal_threshold,df,entropy,normalized_entropy,root_is_leader,filename
50,3,1,1,0,0.0,0.0,1.869313664001184,1.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.0_iteration0
50,3,1,1,1,0.0,2.809789900726269e-08,1.9052883907141052,1.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.0_iteration1
50,3,1,1,2,0.0,0.0,1.9076679931982286,1.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.0_iteration2
50,3,1,1,3,0.0,0.0,1.9105459468664245,1.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.0_iteration3
50,3,1,1,4,0.0,0.0,1.8962307601156922,1.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.0_iteration4
50,3,1,1,5,0.0,0.0,1.8722684235140483,1.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.0_iteration5
50,3,1,1,6,0.0,0.0,1.8938432036506878,1.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.0_iteration6
50,3,1,1,7,0.0,0.0,1.8859638568962265,1.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.0_iteration7
50,3,1,1,8,0.0,4.442667916416705e-08,1.8941568539732154,1.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.0_iteration8
50,3,1,1,9,0.0,0.0,1.8884623964257365,1.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.0_iteration9
50,3,1,1,0,0.041666666666666664,0.0,1.8885725088176935,1.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.04_iteration0
50,3,1,1,1,0.041666666666666664,0.0,1.9038787779290005,1.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.04_iteration1
50,3,1,1,2,0.041666666666666664,0.0,1.8984884247838412,1.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.04_iteration2
50,3,1,1,3,0.041666666666666664,0.0,1.8868047188814052,1.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.04_iteration3
50,3,1,1,4,0.041666666666666664,0.0,1.9039291269334884,1.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.04_iteration4
50,3,1,1,5,0.041666666666666664,0.0,1.881393104562257,1.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.04_iteration5
50,3,1,1,6,0.041666666666666664,0.0,1.91459933375544,1.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.04_iteration6
50,3,1,1,7,0.041666666666666664,0.0,1.9028241292891497,1.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.04_iteration7
50,3,1,1,8,0.041666666666666664,0.0,1.8777748860671701,1.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.04_iteration8
50,3,1,1,9,0.041666666666666664,0.0,1.8823102528401774,1.0,False,prices_model_n50_m3_k01_initial_nodes1_p0.04_iteration9
50,3,1,1,0,0.08333333333333333,0.21598217016496143,1.869537856169733,0.9930649550427663,False,prices_model_n50_m3_k01_initial_nodes1_p0.08_iteration0
50,3,1,1,1,0.08333333333333333,0.2983129376725635,1.8831616177529429,0.9920625898527069,False,prices_model_n50_m3_k01_initial_nodes1_p0.08_iteration1
50,3,1,1,2,0.08333333333333333,0.16881023579800905,1.858554308729431,0.9980227582943126,False,prices_model_n50_m3_k01_initial_nodes1_p0.08_iteration2
50,3,1,1,3,0.08333333333333333,0.19836177194418037,1.8796722809322168,0.995542733106488,False,prices_model_n50_m3_k01_initial_nodes1_p0.08_iteration3
50,3,1,1,4,0.08333333333333333,0.23986332048738984,1.8638993310562482,0.9983177962443668,False,prices_model_n50_m3_k01_initial_nodes1_p0.08_iteration4
50,3,1,1,5,0.08333333333333333,0.16867443238140567,1.859799375134406,0.998598532154173,False,prices_model_n50_m3_k01_initial_nodes1_p0.08_iteration5
50,3,1,1,6,0.08333333333333333,0.1981310174633926,1.8713995436373037,1.0008863401052623,False,prices_model_n50_m3_k01_initial_nodes1_p0.08_iteration6
50,3,1,1,7,0.08333333333333333,0.24006092407772142,1.8802813409226729,0.993038750750201,False,prices_model_n50_m3_k01_initial_nodes1_p0.08_iteration7
50,3,1,1,8,0.08333333333333333,0.2565555903730296,1.8845205710428243,0.9889390566403373,False,prices_model_n50_m3_k01_initial_nodes1_p0.08_iteration8
50,3,1,1,9,0.08333333333333333,0.24558760663774845,1.8780884475019353,0.9932835268391036,False,prices_model_n50_m3_k01_initial_nodes1_p0.08_iteration9
